request_id,run_id,source_team,priority,status,statement,acceptance_criteria_refs,constraint_refs,evidence_refs,assignee,supersedes_request_id
CR-BLUE-0079,run_2026-02-10_001,blue,P1,open,"Define canonical GA4+Ads+Velo/Wix observed-data terminology and caveat language so non-technical marketers can distinguish observed performance from inference and context.","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/05_white_output.md"", ""teams/white/spec.md""]","[]","[]",white,""
CR-BLUE-0080,run_2026-02-10_001,blue,P1,open,"Enumerate adversarial risks in GA4/Ads/Velo/Wix aggregation narratives where attribution confidence is overstated or source-class boundaries are laundered; define triggerable fail states.","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/02_red_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",red,""
CR-BLUE-0081,run_2026-02-10_001,blue,P1,open,"Map marketer/operator journey contracts for moving from simulated analytics interpretation to observed cross-channel decision workflows without continuity breaks.","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/03_green_output.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md""]","[]","[]",green,""
CR-BLUE-0082,run_2026-02-10_001,blue,P1,open,"Define non-negotiable decision-contract constraints for Tier-1 observed aggregation (GA4+Ads+Velo/Wix), including freshness, provenance, and confidence downgrade/block thresholds.","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/04_black_output.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]","[]",black,""
CR-BLUE-0083,run_2026-02-10_001,blue,P1,open,"Produce a confidence-and-caveat communication strategy pack for non-technical marketers covering pre-launch, in-flight, and post-campaign analytics readouts.","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/05_white_output.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",white,""
CR-BLUE-0084,run_2026-02-10_001,blue,P1,open,"Synthesize CR-BLUE-0079 through CR-BLUE-0083 into one phased GA dataflow strategic integration directive with unresolved tradeoffs preserved for QA sequencing.","[""pipeline/06_grey_output.md"", ""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""planning/BLUE_MASTER_CONTRACT_MAP_2026-02-11.md""]","[]","[]",grey,""
CR-BLUE-0085,run_2026-02-10_001,blue,P1,open,"Define source-priority governance narrative for leadership that locks sequencing as Tier-1 observed aggregation first, social second, and scraped/simulated as bounded support lanes.","[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""planning/BLUE_SYSTEM_SKELETON_2026-02-10_to_2026-02-11.md"", ""pipeline/01_blue_output.md""]","[]","[]",grey,""
CR-WHITE-0016,run_2026-02-16_001,white,P1,open,"Add validator enforcing source-class labels (`observed`,`scraped_first_party`,`simulated`,`connector_derived`) on every KPI narrative section.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",qa_fixer,""
CR-WHITE-0017,run_2026-02-16_001,white,P1,open,"Add phrase-class validator that blocks causal verbs unless causal-guard fields (method + uncertainty + counterfactual note) are present.","[""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[]",qa_fixer,""
CR-WHITE-0018,run_2026-02-16_001,white,P1,open,"Define threshold semantics mapping partial-ingestion states to `action_review_only` versus `action_blocked` outcomes.","[""pipeline/05_white_output.md""]","[""teams/black/spec.md"", ""planning/RELEASE_GATES_POLICY.md""]","[]",black,""
CR-WHITE-0019,run_2026-02-16_001,white,P1,open,"Publish abuse tests for denominator-policy drift and attribution-window switching that can inflate KPI narratives.","[""pipeline/05_white_output.md"", ""pipeline/02_red_output.md""]","[""teams/red/spec.md""]","[]",red,""
CR-WHITE-0020,run_2026-02-16_001,white,P1,open,"Publish operator-facing report-annotation copy templates for missing data, delayed conversions, and partial ingestion states.","[""pipeline/05_white_output.md"", ""pipeline/03_green_output.md""]","[""teams/green/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",green,""
CR-WHITE-0021,run_2026-02-16_001,white,P1,open,"Synthesize KPI semantics, confidence-label rules, and annotation contract into one QA sequencing brief for the GA dataflow cycle.","[""pipeline/05_white_output.md""]","[""teams/grey/spec.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[]",grey,""
CR-GREY-0007,run_2026-02-10_001,grey,P1,open,Implement foundational typed GA4/Google Ads/Velo/Wix data contracts with provenance/freshness/source-class fields.,"[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/04_black_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,
CR-GREY-0008,run_2026-02-10_001,grey,P1,open,Implement connector fail-closed validators and advisory-only routing for replay/authenticity/freshness/schema failures.,"[""planning/reports/GOOGLE_ANALYTICS_DATAFLOW_REVIEW_2026-02-16.md"", ""pipeline/02_red_output.md""]","[""planning/RELEASE_GATES_POLICY.md"", ""teams/shared/HANDOFF_PROTOCOL.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,
CR-GREY-0009,run_2026-02-10_001,grey,P1,open,Implement attribution-window and confidence downgrade controls tied to evidence sufficiency and identity quality.,"[""pipeline/02_red_output.md"", ""pipeline/05_white_output.md""]","[""teams/qa_fixer/spec.md"", ""teams/shared/OPERATING_DOCTRINE.md""]","[""pipeline/06_grey_output.md""]",qa_fixer,
